9.31	-0.838585	-1.05781
9.32	-0.849078	-1.04932
9.33	-0.859486	-1.04072
9.34	-0.869806	-1.03202
9.35	-0.880038	-1.02322
9.36	-0.890181	-1.01432
9.37	-0.900234	-1.00532
9.38	-0.910196	-0.996216
9.39	-0.920067	-0.987015
9.4	-0.929844	-0.977717
9.41	-0.939527	-0.968322
9.42	-0.949115	-0.958831
9.43	-0.958608	-0.949244
9.44	-0.968003	-0.939564
9.45	-0.977301	-0.929791
9.46	-0.9865	-0.919926
9.47	-0.9956	-0.90997
9.48	-1.0046	-0.899924
9.49	-1.0135	-0.889789
9.5	-1.02229	-0.879566
9.51	-1.03099	-0.869257
9.52	-1.03957	-0.858861
9.53	-1.04806	-0.84838
9.54	-1.05644	-0.837816
9.55	-1.06471	-0.827169
9.56	-1.07287	-0.81644
9.57	-1.08093	-0.805631
9.58	-1.08888	-0.794742
9.59	-1.09671	-0.783775
9.6	-1.10444	-0.77273
9.61	-1.11206	-0.76161
9.62	-1.11956	-0.750414
9.63	-1.12695	-0.739145
9.64	-1.13423	-0.727802
9.65	-1.14139	-0.716388
9.66	-1.14844	-0.704904
9.67	-1.15538	-0.69335
9.68	-1.16219	-0.681728
9.69	-1.16889	-0.670039
9.7	-1.17548	-0.658285
9.71	-1.18194	-0.646465
9.72	-1.18829	-0.634582
9.73	-1.19451	-0.622637
9.74	-1.20062	-0.610631
9.75	-1.20661	-0.598565
9.76	-1.21247	-0.58644
9.77	-1.21821	-0.574258
9.78	-1.22383	-0.56202
9.79	-1.22933	-0.549726
9.8	-1.2347	-0.537379
9.81	-1.23995	-0.52498
9.82	-1.24508	-0.512529
9.83	-1.25008	-0.500028
9.84	-1.25495	-0.487479
9.85	-1.2597	-0.474881
9.86	-1.26433	-0.462238
9.87	-1.26882	-0.44955
9.88	-1.27319	-0.436818
9.89	-1.27743	-0.424044
9.9	-1.28154	-0.411228
9.91	-1.28553	-0.398373
9.92	-1.28938	-0.385479
9.93	-1.29311	-0.372548
9.94	-1.2967	-0.359581
9.95	-1.30017	-0.34658
9.96	-1.3035	-0.333545
9.97	-1.30671	-0.320477
9.98	-1.30978	-0.30738
9.99	-1.31272	-0.294252
10	-1.31553	-0.281097
