8.98	-0.000263234	0.999868
8.99	-0.000260629	0.99987
9	-0.000258049	0.999871
9.01	-0.000255494	0.999872
9.02	-0.000252965	0.999874
9.03	-0.000250461	0.999875
9.04	-0.000247982	0.999876
9.05	-0.000245527	0.999877
9.06	-0.000243097	0.999878
9.07	-0.00024069	0.99988
9.08	-0.000238308	0.999881
9.09	-0.000235948	0.999882
9.1	-0.000233613	0.999883
9.11	-0.0002313	0.999884
9.12	-0.000229011	0.999886
9.13	-0.000226744	0.999887
9.14	-0.000224499	0.999888
9.15	-0.000222277	0.999889
9.16	-0.000220076	0.99989
9.17	-0.000217898	0.999891
9.18	-0.000215741	0.999892
9.19	-0.000213605	0.999893
9.2	-0.00021149	0.999894
9.21	-0.000209397	0.999895
9.22	-0.000207324	0.999896
9.23	-0.000205272	0.999897
9.24	-0.00020324	0.999898
9.25	-0.000201228	0.999899
9.26	-0.000199236	0.9999
9.27	-0.000197263	0.999901
9.28	-0.00019531	0.999902
9.29	-0.000193377	0.999903
9.3	-0.000191463	0.999904
9.31	-0.000189567	0.999905
9.32	-0.000187691	0.999906
9.33	-0.000185833	0.999907
9.34	-0.000183993	0.999908
9.35	-0.000182172	0.999909
9.36	-0.000180368	0.99991
9.37	-0.000178583	0.999911
9.38	-0.000176815	0.999912
9.39	-0.000175064	0.999912
9.4	-0.000173331	0.999913
9.41	-0.000171615	0.999914
9.42	-0.000169916	0.999915
9.43	-0.000168234	0.999916
9.44	-0.000166569	0.999917
9.45	-0.00016492	0.999918
9.46	-0.000163287	0.999918
9.47	-0.000161671	0.999919
9.48	-0.00016007	0.99992
9.49	-0.000158486	0.999921
9.5	-0.000156917	0.999922
9.51	-0.000155363	0.999922
9.52	-0.000153825	0.999923
9.53	-0.000152302	0.999924
9.54	-0.000150794	0.999925
9.55	-0.000149302	0.999925
9.56	-0.000147824	0.999926
9.57	-0.00014636	0.999927
9.58	-0.000144911	0.999928
9.59	-0.000143477	0.999928
9.6	-0.000142056	0.999929
9.61	-0.00014065	0.99993
9.62	-0.000139257	0.99993
9.63	-0.000137879	0.999931
9.64	-0.000136514	0.999932
9.65	-0.000135162	0.999932
9.66	-0.000133824	0.999933
9.67	-0.000132499	0.999934
9.68	-0.000131188	0.999934
9.69	-0.000129889	0.999935
9.7	-0.000128603	0.999936
9.71	-0.00012733	0.999936
9.72	-0.000126069	0.999937
9.73	-0.000124821	0.999938
9.74	-0.000123586	0.999938
9.75	-0.000122362	0.999939
9.76	-0.000121151	0.999939
9.77	-0.000119951	0.99994
9.78	-0.000118764	0.999941
9.79	-0.000117588	0.999941
9.8	-0.000116424	0.999942
9.81	-0.000115271	0.999942
9.82	-0.00011413	0.999943
9.83	-0.000113	0.999944
9.84	-0.000111881	0.999944
9.85	-0.000110774	0.999945
9.86	-0.000109677	0.999945
9.87	-0.000108591	0.999946
9.88	-0.000107516	0.999946
9.89	-0.000106452	0.999947
9.9	-0.000105398	0.999947
9.91	-0.000104354	0.999948
9.92	-0.000103321	0.999948
9.93	-0.000102298	0.999949
9.94	-0.000101286	0.999949
9.95	-0.000100283	0.99995
9.96	-9.92901e-05	0.99995
9.97	-9.83071e-05	0.999951
9.98	-9.73339e-05	0.999951
9.99	-9.63702e-05	0.999952
10	-9.54162e-05	0.999952
